A & N Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra & Nagar Haveli,Daman & Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu & Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,Miscellaneous,date
"1,04,851","80,54,513","2,32,059","30,41,679","59,08,592","3,02,728","32,20,923","61,283","74,364","37,75,941","4,06,565","1,13,61,112","40,64,907","17,30,543","17,93,209","25,37,251","1,00,01,488","75,06,612","96,671","23,147","79,44,624","1,54,34,981","3,28,652","3,03,816","2,34,012","1,94,931","52,65,747","1,80,846","31,70,375","1,06,24,827","1,66,751","62,81,760","45,37,430","8,78,522","1,13,33,234","19,97,908","1,11,43,625","15,54,591",2021-08-29
"1,05,042","81,87,068","2,38,143","30,77,839","59,26,379","3,04,865","32,36,095","62,417","75,943","38,22,954","4,13,219","1,13,63,015","40,77,091","17,33,724","18,12,630","25,71,939","1,01,91,366","76,56,753","99,496","23,372","79,63,043","1,57,68,004","3,31,978","3,07,076","2,35,748","1,96,920","53,22,736","1,83,458","31,85,070","1,06,80,171","1,66,869","64,07,270","45,90,905","8,79,902","1,14,83,906","20,06,088","1,12,64,794","15,54,591",2021-08-30
"1,05,802","85,94,335","2,42,902","31,27,608","62,78,275","3,08,389","32,60,138","63,746","77,403","38,61,137","4,20,359","1,16,87,614","41,24,552","17,49,118","18,48,071","26,14,284","1,03,61,122","78,05,599","1,01,990","23,814","82,31,890","1,59,97,164","3,37,741","3,09,254","2,37,474","2,01,898","54,23,099","1,85,678","32,55,768","1,09,02,114","1,67,464","65,16,016","46,30,022","8,85,651","1,17,02,670","20,31,134","1,15,55,735","15,54,951",2021-08-31
"1,06,378","86,96,516","2,46,455","31,54,817","63,68,810","3,12,280","33,12,792","65,169","79,266","38,94,298","4,26,585","1,19,76,796","41,64,361","17,62,455","18,74,259","26,63,196","1,06,80,452","78,78,338","1,04,068","24,330","84,33,073","1,62,82,390","3,45,173","3,11,139","2,38,618","2,06,159","55,19,896","1,87,780","33,08,382","1,10,90,043","1,68,273","66,10,027","46,58,027","8,88,642","1,18,79,444","20,54,319","1,17,09,751","15,54,951",2021-09-01
"1,07,011","87,57,219","2,50,218","32,06,303","64,22,582","3,16,174","33,77,265","66,781","81,319","39,41,423","4,32,032","1,22,42,882","42,29,018","17,75,858","18,97,809","27,01,044","1,08,11,850","79,33,592","1,06,570","24,952","86,09,212","1,64,98,057","3,49,580","3,13,363","2,41,093","2,09,467","56,13,629","1,89,880","33,87,477","1,11,92,165","1,71,774","67,04,744","47,26,501","8,93,047","1,21,28,425","20,82,083","1,18,81,117","15,55,114",2021-09-02
"1,07,514","88,25,473","2,54,158","32,63,502","64,59,557","3,20,171","33,97,718","68,743","83,555","39,89,233","4,37,223","1,24,07,911","43,05,975","17,92,813","19,16,913","27,44,628","1,09,67,475","79,78,978","1,08,948","25,575","86,70,661","1,67,45,100","3,55,902","3,16,816","2,45,138","2,13,740","57,28,830","1,93,043","34,25,589","1,12,61,793","1,78,714","68,04,356","47,99,921","8,96,930","1,23,41,350","21,11,460","1,20,44,273","15,55,313",2021-09-03
"1,08,224","89,09,197","2,57,781","33,22,532","65,87,987","3,26,038","34,47,118","70,952","87,709","40,54,808","4,43,994","1,25,24,914","43,68,748","18,12,443","19,36,979","27,91,999","1,11,57,883","80,16,370","1,10,968","25,992","88,40,018","1,71,90,818","3,60,933","3,20,795","2,45,670","2,15,113","58,30,529","1,97,632","35,06,068","1,14,83,961","1,84,855","69,46,180","48,95,330","9,01,086","1,27,53,189","21,41,039","1,21,91,426","15,55,313",2021-09-04
"1,08,239","89,29,757","2,58,857","33,43,223","66,21,856","3,28,720","34,69,639","71,400","87,709","40,60,977","4,49,889","1,27,57,581","43,91,377","18,16,180","19,44,438","28,42,558","1,12,50,704","80,27,122","1,11,021","26,153","88,92,629","1,72,63,513","3,61,867","3,20,955","2,45,689","2,16,175","58,50,492","1,98,590","35,92,191","1,15,36,515","1,84,865","70,28,034","49,25,838","9,01,147","1,27,66,680","21,61,566","1,22,60,296","15,55,523",2021-09-05
"1,09,226","93,49,704","2,64,120","34,03,193","70,35,715","3,32,951","35,07,887","73,525","90,141","41,17,239","4,57,466","1,30,20,258","44,35,777","18,27,309","19,77,605","28,94,458","1,14,91,703","80,42,827","1,12,855","26,928","90,90,566","1,74,55,640","3,68,435","3,26,397","2,53,437","2,23,440","59,34,138","2,01,416","36,29,146","1,16,16,041","1,93,521","71,44,838","50,02,194","9,06,283","1,32,04,584","21,94,344","1,24,75,916","15,55,730",2021-09-06
"1,10,115","94,48,882","2,67,459","34,62,349","72,54,491","3,37,151","35,41,660","75,331","92,144","41,75,368","4,65,169","1,32,45,724","44,93,269","18,43,909","20,52,406","29,41,422","1,16,62,618","83,76,173","1,14,551","27,764","91,76,931","1,76,45,799","3,73,147","3,31,576","2,65,818","2,30,852","60,07,465","2,03,653","36,59,619","1,17,46,858","2,01,994","72,50,574","50,72,505","9,12,964","1,34,77,757","22,25,886","1,26,57,854","15,55,985",2021-09-07
"1,10,961","94,78,147","2,72,483","35,02,138","73,87,538","3,41,258","35,95,463","76,460","93,800","42,23,666","4,71,957","1,34,82,531","45,51,683","18,62,001","21,43,338","29,78,895","1,19,51,707","84,81,412","1,15,998","28,640","93,98,499","1,79,86,150","3,77,919","3,37,210","2,74,873","2,38,413","60,89,870","2,05,964","37,11,958","1,20,16,323","2,12,380","73,44,888","51,02,696","9,16,379","1,36,70,519","22,54,177","1,28,56,143","15,55,985",2021-09-08
"1,12,124","94,98,592","2,77,565","35,60,902","74,29,941","3,45,132","36,10,581","78,319","96,239","42,75,970","4,78,432","1,37,35,338","46,24,983","18,82,314","22,54,308","30,05,470","1,20,59,283","85,34,028","1,17,245","29,583","95,36,587","1,82,62,678","3,80,246","3,44,028","2,86,213","2,44,910","61,87,972","2,08,193","37,88,391","1,21,84,364","2,14,986","74,33,396","51,82,972","9,27,404","1,38,93,983","22,81,574","1,30,20,751","15,56,469",2021-09-09
"1,14,036","99,17,278","2,87,527","36,81,756","77,64,862","3,56,838","36,75,544","81,489","99,668","43,78,313","4,78,525","1,41,25,250","47,35,347","19,28,452","24,42,893","31,02,021","1,22,49,521","89,38,608","1,19,611","31,981","97,67,301","1,85,64,838","3,87,699","3,58,614","2,97,260","2,53,637","62,99,712","2,15,061","38,81,913","1,25,57,462","2,32,971","75,68,946","52,93,627","9,50,279","1,46,45,020","23,42,255","1,34,22,829","15,56,469",2021-09-11
"1,14,406","1,06,63,304","2,88,298","37,00,160","78,59,740","3,59,222","37,01,753","81,865","99,733","43,84,839","4,84,288","1,41,94,969","47,57,232","19,29,028","24,92,088","31,54,239","1,22,95,658","89,63,264","1,19,611","33,149","98,24,482","1,86,34,318","3,88,221","3,59,010","2,97,260","2,55,765","63,14,478","2,16,676","39,12,832","1,25,98,199","2,33,281","79,91,867","53,10,538","9,50,722","1,46,59,873","23,57,835","1,34,63,916","15,56,776",2021-09-12
"1,15,236","1,08,54,556","2,96,982","37,93,647","80,63,468","3,64,997","37,56,568","83,515","1,01,757","44,46,113","4,92,385","1,42,63,508","49,25,147","19,67,281","25,50,897","32,13,388","1,24,95,692","90,28,981","1,21,484","33,950","99,43,682","1,87,90,591","3,92,902","3,67,630","3,06,546","2,63,754","64,15,894","2,21,827","39,75,139","1,27,55,973","2,49,158","81,26,861","54,08,870","9,94,835","1,49,69,809","23,93,882","1,36,23,203","15,56,975",2021-09-13
"1,17,136","1,09,32,739","3,03,519","38,68,640","81,89,912","3,70,238","37,89,271","85,606","1,03,585","45,09,502","5,00,111","1,44,82,963","50,34,242","20,12,238","25,99,694","32,62,010","1,26,72,118","90,54,380","1,23,198","34,765","1,00,15,255","1,89,82,391","3,97,011","3,74,868","3,20,197","2,70,855","65,43,966","2,26,131","40,20,246","1,29,70,196","2,63,553","82,78,912","55,06,846","10,54,402","1,52,36,150","24,34,640","1,37,56,291","15,57,245",2021-09-14
"1,19,491","1,09,90,391","3,10,846","39,12,410","82,48,028","3,75,202","38,41,871","87,563","1,06,003","45,64,261","5,08,574","1,46,88,469","52,05,548","20,57,882","26,52,498","33,09,414","1,27,80,026","92,74,596","1,24,600","35,414","1,03,23,626","1,93,49,683","4,01,282","3,81,707","3,35,688","2,78,526","66,80,093","2,30,713","40,40,209","1,31,72,282","2,74,861","83,85,887","55,39,982","11,14,656","1,53,65,885","24,77,019","1,39,67,629","15,57,571",2021-09-15
"1,22,039","1,10,91,617","3,17,408","39,73,122","82,99,155","3,79,890","39,33,569","90,320","1,08,560","46,22,676","5,18,673","1,48,43,184","52,85,932","20,88,406","27,13,646","33,57,647","1,28,32,683","95,01,165","1,26,257","36,098","1,06,25,073","1,96,22,589","4,04,012","3,89,223","3,46,555","2,84,025","68,17,439","2,34,540","41,94,776","1,33,03,331","2,87,128","84,89,999","56,77,525","11,35,710","1,55,14,895","25,18,626","1,41,73,775","15,57,571",2021-09-16
"1,25,000","1,16,05,259","3,21,383","44,22,770","90,99,650","3,85,234","40,06,917","94,801","1,13,163","46,91,367","5,32,325","1,63,33,435","53,93,082","21,44,646","27,82,081","33,91,382","1,42,65,085","96,71,731","1,27,226","36,282","1,18,67,493","2,00,63,771","4,07,541","3,95,601","3,58,478","2,90,080","69,55,238","2,40,420","42,53,467","1,39,17,319","2,98,133","86,19,315","58,30,298","11,38,879","1,61,31,039","26,47,280","1,43,31,697","15,57,957",2021-09-17
,"2,85,173","2,53,80,068","7,44,131","1,73,63,828","4,06,57,341","8,73,023","1,19,47,147","3,74,586","2,60,473","1,11,92,923","11,98,071","3,98,67,489","1,53,19,792","56,14,346","71,69,817","1,24,75,612","3,73,78,105","2,37,80,637","2,00,754","54,310","4,49,61,857","5,26,83,079","12,14,100","10,57,381","6,84,563","6,74,756","2,03,21,811","6,69,093","1,33,63,233","3,92,69,460","5,14,426","3,27,69,868","1,56,66,279","24,83,473","7,75,09,869","72,10,386","3,59,52,517","19,02,673",2021-09-18
Total Doses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4,14,970","3,71,48,973","10,72,346","2,18,99,092","4,99,33,675","12,66,097","1,60,75,582","4,73,384","3,77,973","1,59,83,369","17,47,745","5,64,78,894","2,07,90,963","78,21,891","1,00,22,317","1,59,22,061","5,19,12,784","3,35,91,062","3,28,995","91,266","5,72,57,787","7,32,96,176","16,25,809","14,59,310","10,47,001","9,67,034","2,74,49,652","9,17,462","1,77,11,474","5,34,60,781","8,23,843","4,15,37,864","2,16,68,597","36,41,689","9,41,53,859","99,21,800","5,06,17,780","34,60,974",
"1,31,393","1,17,78,820","3,29,318","45,80,328","93,45,863","3,96,511","42,02,834","99,346","1,17,500","48,01,807","5,59,777","1,67,48,118","55,13,373","22,15,899","28,95,227","34,94,878","1,45,88,418","98,33,623","1,28,241","37,141","1,24,21,275","2,06,73,908","4,12,294","4,02,231","3,62,438","2,95,380","71,56,403","2,50,889","43,88,568","1,42,49,452","3,09,417","92,76,680","60,52,369","11,58,811","1,66,63,030","27,36,051","1,47,35,459","15,58,301",2021-09-19
"1,34,854","1,22,28,899","3,40,361","47,33,884","95,82,026","4,01,790","43,88,616","1,01,748","1,21,215","49,01,345","5,74,456","1,69,67,583","55,94,722","22,90,761","29,45,579","35,61,537","1,47,75,537","99,78,689","1,29,257","37,855","1,27,78,098","2,10,51,146","4,18,725","4,11,244","3,72,751","3,04,110","73,54,299","2,58,794","44,43,866","1,43,34,862","3,12,429","93,59,425","61,36,270","11,93,704","1,70,84,035","27,87,816","1,49,95,078","15,58,301",2021-09-20
"1,38,962","1,24,25,253","3,49,197","48,59,429","97,64,961","4,06,655","45,05,912","1,04,692","1,24,725","49,98,448","5,88,347","1,71,17,927","56,87,094","23,64,779","29,97,646","36,27,565","1,49,72,570","1,00,92,744","1,30,135","38,410","1,29,72,123","2,13,60,302","4,23,130","4,17,957","3,83,502","3,11,031","74,96,747","2,64,903","44,75,199","1,44,20,440","3,26,453","94,30,672","62,76,040","12,25,080","1,73,89,284","28,36,302","1,52,62,471","15,58,441",2021-09-21
"1,42,453","1,25,09,779","3,57,555","49,27,877","98,69,566","4,12,106","46,36,719","1,06,563","1,28,223","50,88,168","6,03,513","1,74,65,224","57,43,225","24,28,302","30,53,977","36,98,915","1,55,40,709","1,01,98,187","1,31,059","38,896","1,31,88,327","2,18,03,462","4,29,011","4,24,932","3,93,509","3,20,497","76,69,038","2,71,195","44,96,921","1,44,85,390","3,39,422","94,92,744","63,12,182","12,40,244","1,76,34,231","28,77,911","1,54,58,360","15,58,657",2021-09-22
